관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,6월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
다이나믹메이즈,제주특별자치도 서귀포시 표선면 번영로 2644 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,7386.0,6.0,462.0,73.0,89.0,61.0,71.0,55.0,49.0,64.0
닭머르해안길,제주특별자치도 제주시 조천읍 신촌북3길 62-1 ,관광지,자연,자연관광지,자연생태관광지,12241.0,6.0,645.0,107.0,99.0,92.0,88.0,91.0,86.0,82.0
대평포구,제주특별자치도 서귀포시 안덕면 창천리 914-5 ,관광지,자연,자연관광지,항구/포구,1424.0,6.0,119.0,17.0,17.0,15.0,23.0,13.0,14.0,20.0
대포포구,제주특별자치도 서귀포시 대포로 172-8 (대포동),관광지,자연,자연관광지,항구/포구,585.0,6.0,55.0,7.0,9.0,7.0,12.0,7.0,5.0,8.0
더마파크,제주특별자치도 제주시 한림읍 월림7길 155 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,3972.0,6.0,555.0,78.0,80.0,66.0,114.0,105.0,59.0,53.0
도두항,제주특별자치도 제주시 도공로 2 (도두일동),관광지,자연,자연관광지,항구/포구,960.0,6.0,101.0,13.0,12.0,20.0,19.0,8.0,15.0,14.0
돈내코,제주특별자치도 서귀포시 돈내코로 137 ,관광지,자연,자연관광지,계곡,6251.0,6.0,355.0,44.0,66.0,43.0,63.0,51.0,35.0,53.0
동일리포구,제주특별자치도 서귀포시 대정읍 동일하모로98번길 14-32 ,관광지,자연,자연관광지,항구/포구,478.0,6.0,53.0,11.0,11.0,6.0,5.0,6.0,9.0,5.0
두맹이골목,제주특별자치도 제주시 일도이동 1006-11,관광지,인문(문화/예술/역사),체험관광지,이색거리,741.0,6.0,59.0,16.0,7.0,9.0,12.0,3.0,8.0,4.0
마라도등대,"제주특별자치도 서귀포시 대정읍 마라로 (165, 마라도항로표지관리소) ",관광지,자연,자연관광지,등대,834.0,6.0,112.0,14.0,16.0,13.0,28.0,14.0,15.0,12.0
마라도,제주특별자치도 서귀포시 대정읍 마라로101번길 46 ,관광지,자연,자연관광지,섬,6306.0,6.0,419.0,64.0,73.0,58.0,77.0,57.0,36.0,54.0
메이즈랜드,제주특별자치도 제주시 구좌읍 비자림로 2134-47 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,8368.0,6.0,531.0,66.0,67.0,73.0,122.0,102.0,46.0,55.0
무수천,제주특별자치도 제주시 애월읍 무수천길 (애월읍) 일대,관광지,자연,자연관광지,계곡,814.0,6.0,90.0,13.0,13.0,13.0,12.0,16.0,17.0,6.0
물뫼힐링팜,제주특별자치도 제주시 애월읍 예원로 51 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,987.0,6.0,81.0,15.0,16.0,9.0,20.0,7.0,5.0,9.0
박수기정,제주특별자치도 서귀포시 안덕면 난드르로 90-25 ,관광지,자연,자연관광지,해안절경,9479.0,6.0,393.0,62.0,55.0,44.0,76.0,52.0,49.0,55.0
방선문,제주특별자치도 제주시 오라이동 39-1,관광지,자연,자연관광지,계곡,623.0,6.0,51.0,10.0,4.0,15.0,6.0,5.0,7.0,4.0
방주교회,제주특별자치도 서귀포시 안덕면 산록남로762번길 113 ,관광지,인문(문화/예술/역사),역사관광지,종교성지,13913.0,6.0,974.0,130.0,146.0,127.0,154.0,181.0,119.0,117.0
법환포구,제주특별자치도 서귀포시 막숙포로 46 (법환동),관광지,자연,자연관광지,항구/포구,2010.0,6.0,151.0,25.0,30.0,22.0,26.0,14.0,21.0,13.0
보목포구,제주특별자치도 서귀포시 보목포로 46 (보목동),관광지,자연,자연관광지,항구/포구,1004.0,6.0,96.0,18.0,14.0,12.0,17.0,12.0,11.0,12.0
보통청춘기록실청춘사진관,제주특별자치도 제주시 한림읍 일주서로 5867 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,786.0,6.0,94.0,17.0,11.0,14.0,12.0,17.0,11.0,12.0
북촌리4.3길,제주특별자치도 제주시 조천읍 북촌3길 3 ,관광지,자연,자연관광지,자연생태관광지,836.0,6.0,93.0,14.0,19.0,5.0,18.0,17.0,10.0,10.0
붉은오름자연휴양림,제주특별자치도 서귀포시 표선면 남조로 1487-73 ,관광지,자연,자연관광지,자연휴양림,3950.0,6.0,257.0,20.0,25.0,43.0,48.0,68.0,29.0,24.0
비양도,제주특별자치도 제주시 한림읍 한림리 ,관광지,자연,자연관광지,섬,9499.0,6.0,567.0,87.0,68.0,107.0,107.0,78.0,62.0,58.0
사계해변,제주특별자치도 서귀포시 안덕면 사계리 2147-35,관광지,자연,자연관광지,해수욕장,7256.0,6.0,400.0,63.0,48.0,54.0,83.0,51.0,48.0,53.0
사라봉공원,제주특별자치도 제주시 사라봉동길 74 ,관광지,인문(문화/예술/역사),휴양관광지,공원,1849.0,6.0,161.0,20.0,28.0,23.0,31.0,22.0,18.0,19.0
산방산랜드,제주특별자치도 서귀포시 안덕면 사계리 117-2,관광지,인문(문화/예술/역사),휴양관광지,테마공원,3336.0,6.0,226.0,27.0,41.0,36.0,45.0,35.0,22.0,20.0
산지등대,제주특별자치도 제주시 사라봉동길 108-1 (건입동),관광지,자연,자연관광지,등대,1222.0,6.0,117.0,18.0,10.0,20.0,21.0,14.0,23.0,11.0
산지천,제주특별자치도 제주시 건입동 ,관광지,자연,자연관광지,계곡,2021.0,6.0,157.0,29.0,16.0,23.0,21.0,32.0,16.0,20.0
삼매봉,제주특별자치도 서귀포시 서홍동 820-2,관광지,인문(문화/예술/역사),휴양관광지,공원,630.0,6.0,61.0,9.0,8.0,13.0,5.0,6.0,10.0,10.0
삼양해수욕장,제주특별자치도 제주시 삼양이동 ,관광지,자연,자연관광지,해수욕장,3979.0,6.0,389.0,67.0,55.0,64.0,63.0,47.0,50.0,43.0
삼양해안도로,제주특별자치도 제주시 삼양삼동 2582-1 ,관광지,자연,자연관광지,자연생태관광지,481.0,6.0,51.0,5.0,10.0,9.0,9.0,6.0,6.0,6.0
서건도,제주특별자치도 서귀포시 강정동 ,관광지,자연,자연관광지,섬,2003.0,6.0,176.0,30.0,29.0,23.0,26.0,20.0,23.0,25.0
서귀포치유의숲,제주특별자치도 서귀포시 산록남로 2271 (호근동),관광지,인문(문화/예술/역사),휴양관광지,헬스투어,11271.0,6.0,1457.0,196.0,178.0,205.0,243.0,251.0,189.0,195.0
서귀포자연휴양림,제주특별자치도 서귀포시 1100로 882 ,관광지,자연,자연관광지,자연휴양림,2851.0,6.0,267.0,34.0,23.0,39.0,39.0,55.0,35.0,42.0
서귀포항,제주특별자치도 서귀포시 칠십리로72번길 14 (서귀동),관광지,자연,자연관광지,항구/포구,2308.0,6.0,184.0,28.0,22.0,27.0,32.0,35.0,17.0,23.0
서귀포해안,제주특별자치도 서귀포시 남성로128번길 13 (서홍동) ,관광지,자연,자연관광지,해안절경,444.0,6.0,42.0,9.0,5.0,6.0,6.0,7.0,2.0,7.0
서프라이즈테마파크,제주특별자치도 제주시 조천읍 남조로 2243 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1994.0,6.0,146.0,35.0,15.0,21.0,30.0,16.0,15.0,14.0
섭지코지,제주특별자치도 서귀포시 성산읍 섭지코지로 107 ,관광지,자연,자연관광지,해안절경,37459.0,6.0,2816.0,437.0,370.0,348.0,531.0,495.0,280.0,355.0
성읍랜드,제주특별자치도 서귀포시 표선면 번영로 2650 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1912.0,6.0,197.0,29.0,31.0,28.0,33.0,34.0,20.0,22.0
세화해변,제주특별자치도 제주시 구좌읍 세화길 (구좌읍),관광지,자연,자연관광지,해수욕장,11079.0,6.0,1097.0,150.0,145.0,164.0,209.0,195.0,117.0,117.0
소남머리,제주특별자치도 서귀포시 칠십리로 145 (서귀동) ,관광지,자연,자연관광지,해안절경,535.0,6.0,57.0,8.0,9.0,6.0,10.0,8.0,5.0,11.0
소인국테마파크,제주특별자치도 서귀포시 안덕면 중산간서로 1878 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,3988.0,6.0,326.0,61.0,45.0,47.0,63.0,50.0,27.0,33.0
소천지,제주특별자치도 서귀포시 보목동 1400 (보목동),관광지,자연,자연관광지,해안절경,4918.0,6.0,385.0,63.0,76.0,45.0,76.0,42.0,51.0,32.0
쇠소깍,제주특별자치도 서귀포시 쇠소깍로 128 (하효동),관광지,자연,자연관광지,계곡,38097.0,6.0,2926.0,404.0,433.0,376.0,507.0,446.0,371.0,389.0
수목원테마파크,제주특별자치도 제주시 은수길 69 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,3236.0,6.0,248.0,34.0,36.0,41.0,45.0,41.0,28.0,23.0
순례자의교회,제주특별자치도 제주시 한경면 일주서로 3960-24 ,관광지,인문(문화/예술/역사),역사관광지,종교성지,2494.0,6.0,178.0,16.0,27.0,27.0,35.0,20.0,34.0,19.0
쉬리의언덕,제주특별자치도 서귀포시 색달동 3093-1,관광지,자연,자연관광지,자연생태관광지,1722.0,6.0,153.0,22.0,24.0,28.0,20.0,26.0,17.0,16.0
스누피가든,제주특별자치도 제주시 구좌읍 금백조로 930 스누피 공원,관광지,인문(문화/예술/역사),휴양관광지,테마공원,4482.0,6.0,465.0,67.0,62.0,76.0,93.0,91.0,33.0,43.0
신도포구,제주특별자치도 서귀포시 대정읍 신도리 3046-2 ,관광지,자연,자연관광지,항구/포구,569.0,6.0,63.0,18.0,2.0,8.0,11.0,9.0,6.0,9.0
신비의도로,제주특별자치도 제주시 노형동 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,4799.0,6.0,438.0,50.0,57.0,65.0,80.0,79.0,55.0,52.0
신산공원,제주특별자치도 제주시 신산로 92-12 (일도이동),관광지,인문(문화/예술/역사),휴양관광지,공원,1336.0,6.0,117.0,21.0,10.0,11.0,19.0,23.0,20.0,13.0
신양섭지해수욕장,제주특별자치도 서귀포시 성산읍 섭지코지로 107 ,관광지,자연,자연관광지,해수욕장,2736.0,6.0,388.0,56.0,58.0,54.0,72.0,57.0,46.0,45.0
신창풍차해안도로,제주특별자치도 제주시 한경면 신창리 1322-1 ,관광지,자연,자연관광지,자연생태관광지,8862.0,6.0,568.0,95.0,73.0,68.0,100.0,97.0,63.0,72.0
신천리벽화마을,제주특별자치도 서귀포시 성산읍 신천리 478-1,관광지,인문(문화/예술/역사),체험관광지,이색체험,757.0,6.0,74.0,8.0,5.0,13.0,11.0,19.0,8.0,10.0
신풍리밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39 ,레포츠,인문(문화/예술/역사),체험관광지,이색거리,745.0,6.0,86.0,15.0,13.0,12.0,12.0,20.0,7.0,7.0
싱계물공원,제주특별자치도 제주시 한경면 신창리 1322-1 ,관광지,자연,자연관광지,자연생태관광지,4067.0,6.0,317.0,52.0,53.0,47.0,41.0,49.0,32.0,43.0
안덕계곡,제주특별자치도 서귀포시 안덕면 일주서로 1524 ,관광지,자연,자연관광지,계곡,4621.0,6.0,438.0,76.0,44.0,61.0,79.0,74.0,46.0,58.0
어영공원,제주특별자치도 제주시 서해안로 451 (용담삼동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1250.0,6.0,94.0,10.0,15.0,14.0,16.0,10.0,19.0,10.0
엉덩물계곡,제주특별자치도 서귀포시 중문관광로 192 (중문동),관광지,자연,자연관광지,계곡,5162.0,6.0,258.0,35.0,22.0,47.0,39.0,44.0,42.0,29.0
엉알해안,제주특별자치도 제주시 한경면 고산리 3671-1,관광지,자연,자연관광지,해안절경,1576.0,6.0,105.0,13.0,20.0,8.0,17.0,16.0,11.0,20.0
엉알해안산책로,제주특별자치도 제주시 한경면 노을해안로 1143 ,관광지,자연,자연관광지,해안절경,2032.0,6.0,136.0,15.0,20.0,14.0,24.0,28.0,20.0,15.0
에코랜드테마파크,제주특별자치도 제주시 조천읍 번영로 1278-169 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,14927.0,6.0,999.0,165.0,122.0,146.0,228.0,163.0,82.0,93.0
연대포구,제주특별자치도 제주시 연대마을길 34-10 (외도이동),관광지,자연,자연관광지,항구/포구,428.0,6.0,40.0,6.0,2.0,4.0,9.0,8.0,8.0,3.0
오조포구,제주특별자치도 서귀포시 성산읍 오조로80번길 47 ,관광지,자연,자연관광지,항구/포구,1290.0,6.0,122.0,19.0,15.0,14.0,26.0,18.0,15.0,15.0
용담레포츠공원,제주특별자치도 제주시 서해안로 580 (용담삼동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1821.0,6.0,177.0,17.0,27.0,24.0,30.0,25.0,30.0,24.0
용두암,제주특별자치도 제주시 용두암길 (제주올레길17코스),관광지,자연,자연관광지,해안절경,16135.0,6.0,1522.0,242.0,198.0,250.0,278.0,221.0,161.0,172.0
용머리해안,제주특별자치도 서귀포시 안덕면 사계리 118-3 ,관광지,자연,자연관광지,해안절경,48526.0,6.0,4102.0,595.0,583.0,665.0,674.0,565.0,524.0,496.0
용수항,제주특별자치도 제주시 한경면 용수리 4234-4 ,관광지,자연,자연관광지,항구/포구,443.0,6.0,34.0,6.0,3.0,6.0,5.0,3.0,6.0,5.0
용연,제주특별자치도 제주시 용담일동 2581-4,관광지,자연,자연관광지,계곡,4859.0,6.0,479.0,66.0,58.0,58.0,98.0,88.0,57.0,54.0
우도등대,제주특별자치도 제주시 우도면 우도봉길 105 (우도면) 부근,관광지,자연,자연관광지,등대,1336.0,6.0,138.0,28.0,17.0,20.0,37.0,17.0,12.0,7.0
우도,제주특별자치도 제주시 삼양고수물길 1 ,관광지,자연,자연관광지,섬,75874.0,6.0,6603.0,980.0,949.0,952.0,1203.0,1013.0,686.0,820.0
월령선인장군락지,제주특별자치도 제주시 한림읍 월령3길 27-4 ,관광지,자연,자연관광지,자연생태관광지,5452.0,6.0,475.0,76.0,63.0,62.0,89.0,70.0,52.0,63.0
월령포구,제주특별자치도 제주시 한림읍 월령리 317-1 ,관광지,자연,자연관광지,항구/포구,670.0,6.0,74.0,17.0,8.0,8.0,7.0,6.0,18.0,10.0
월정리해변,제주특별자치도 제주시 구좌읍 해맞이해안로 480-1 ,관광지,자연,자연관광지,해수욕장,14585.0,6.0,1295.0,202.0,164.0,210.0,233.0,218.0,143.0,125.0
월정리해안도로,제주특별자치도 제주시 구좌읍 월정리 652-4 ,관광지,자연,자연관광지,자연생태관광지,1135.0,6.0,96.0,10.0,13.0,12.0,19.0,16.0,12.0,14.0
월평포구,제주특별자치도 서귀포시 말질로 462 (월평동),관광지,자연,자연관광지,항구/포구,951.0,6.0,110.0,20.0,11.0,18.0,14.0,18.0,14.0,15.0
위미항,제주특별자치도 서귀포시 남원읍 위미중앙로196번길 6-13 ,관광지,자연,자연관광지,항구/포구,1353.0,6.0,113.0,22.0,14.0,9.0,19.0,12.0,15.0,22.0
이상한나라의앨리스,제주특별자치도 서귀포시 안덕면 중산간서로 1881 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2759.0,6.0,233.0,37.0,28.0,29.0,43.0,32.0,29.0,35.0
이호테우말등대,제주특별자치도 제주시 이호일동 375-43 ,관광지,자연,자연관광지,등대,5223.0,6.0,467.0,73.0,69.0,45.0,87.0,84.0,54.0,55.0
일출랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30 ,관광지,인문(문화/예술/역사),휴양관광지,공원,4391.0,6.0,337.0,72.0,47.0,41.0,58.0,44.0,25.0,50.0
자구내포구,제주특별자치도 제주시 한경면 노을해안로 1161 ,관광지,자연,자연관광지,항구/포구,1316.0,6.0,90.0,14.0,17.0,10.0,14.0,10.0,13.0,12.0
장생의숲길,제주특별자치도 제주시 명림로 584 (봉개동) ,관광지,자연,자연관광지,자연휴양림,1756.0,6.0,162.0,27.0,22.0,17.0,30.0,25.0,20.0,21.0
제주센트럴파크,제주특별자치도 제주시 조천읍 비자림로 606 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2173.0,6.0,162.0,21.0,26.0,24.0,37.0,31.0,12.0,11.0
제주유리의성,제주특별자치도 제주시 한경면 녹차분재로 462 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,4234.0,6.0,302.0,39.0,41.0,50.0,57.0,46.0,30.0,39.0
제주공룡랜드,제주특별자치도 제주시 애월읍 광령평화2길 1 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2609.0,6.0,224.0,36.0,39.0,22.0,45.0,33.0,25.0,24.0
제주러브랜드,제주특별자치도 제주시 1100로 2894-72 (연동),관광지,인문(문화/예술/역사),휴양관광지,테마공원,4360.0,6.0,451.0,68.0,52.0,76.0,75.0,58.0,71.0,51.0
제주별빛누리공원,제주특별자치도 제주시 선돌목동길 60 (오등동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1639.0,6.0,124.0,20.0,21.0,15.0,25.0,21.0,11.0,11.0
제주안전체험관,제주특별자치도 제주시 애월읍 평화로 1885 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2271.0,6.0,155.0,31.0,22.0,16.0,34.0,23.0,20.0,9.0
제주절물자연휴양림,제주특별자치도 제주시 명림로 584 ,관광지,자연,자연관광지,자연휴양림,14568.0,6.0,749.0,94.0,98.0,103.0,135.0,125.0,96.0,98.0
제주힐링명상센터,제주특별자치도 제주시 애월읍 어음13길 196 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2763.0,6.0,223.0,43.0,26.0,36.0,32.0,43.0,18.0,25.0
조랑말체험공원,제주특별자치도 서귀포시 표선면 녹산로 381-15 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,1821.0,6.0,132.0,20.0,26.0,17.0,30.0,18.0,10.0,11.0
조천함덕해안도로,제주특별자치도 제주시 조천읍 조함해안로 525 ,관광지,자연,자연관광지,자연생태관광지,1614.0,6.0,111.0,21.0,17.0,16.0,20.0,18.0,13.0,6.0
종달리해안도로,제주특별자치도 제주시 구좌읍 종달리 ,관광지,자연,자연관광지,자연생태관광지,1858.0,6.0,193.0,24.0,16.0,42.0,36.0,31.0,20.0,24.0
종달리수국길,제주특별자치도 제주시 구좌읍 종달리 112-4 ,관광지,자연,자연관광지,자연생태관광지,4291.0,6.0,1194.0,147.0,154.0,145.0,170.0,171.0,229.0,178.0
종달리해변,제주특별자치도 제주시 구좌읍 종달리 565-72,관광지,자연,자연관광지,해수욕장,1097.0,6.0,132.0,21.0,19.0,14.0,17.0,20.0,18.0,23.0
주상절리대,제주특별자치도 서귀포시 이어도로 36-30 (중문동),관광지,자연,자연관광지,해안절경,39913.0,6.0,3130.0,460.0,451.0,467.0,657.0,505.0,249.0,341.0
중문미로파크,제주특별자치도 서귀포시 상예동 3592-5 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2467.0,6.0,210.0,22.0,32.0,32.0,33.0,31.0,22.0,38.0
중문색달해수욕장,제주특별자치도 서귀포시 색달동 ,관광지,자연,자연관광지,해수욕장,12171.0,6.0,1540.0,194.0,238.0,202.0,259.0,269.0,186.0,192.0
차귀도,제주특별자치도 제주시 한경면 고락로 200-52 ,관광지,자연,자연관광지,섬,4269.0,6.0,349.0,41.0,41.0,58.0,74.0,55.0,40.0,40.0
추자도,제주특별자치도 제주시 추자면 추자도,관광지,자연,자연관광지,섬,5463.0,6.0,217.0,36.0,29.0,45.0,37.0,29.0,20.0,21.0
추자도등대,제주특별자치도 제주시 추자면 영흥4길 43 (추자면),관광지,자연,자연관광지,등대,319.0,6.0,24.0,4.0,2.0,4.0,1.0,2.0,10.0,1.0
캔디원,제주특별자치도 제주시 조천읍 선교로 384 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,1066.0,6.0,108.0,22.0,12.0,20.0,12.0,19.0,8.0,15.0
태웃개,제주특별자치도 서귀포시 남원읍 태위로398번길 57 ,관광지,자연,자연관광지,항구/포구,947.0,6.0,90.0,14.0,13.0,12.0,13.0,10.0,15.0,13.0
판포포구,제주특별자치도 제주시 한경면 판포리 2877-3 ,관광지,자연,자연관광지,항구/포구,5424.0,6.0,784.0,118.0,128.0,122.0,123.0,106.0,77.0,110.0
평대해변,제주특별자치도 제주시 구좌읍 평대리 1994-20 ,관광지,자연,자연관광지,해수욕장,1199.0,6.0,154.0,25.0,18.0,21.0,28.0,23.0,20.0,19.0
포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,972.0,6.0,95.0,18.0,11.0,14.0,14.0,9.0,11.0,18.0
하고수동해변,제주특별자치도 제주시 우도면 연평리 ,관광지,자연,자연관광지,해수욕장,1368.0,6.0,183.0,26.0,27.0,33.0,31.0,28.0,17.0,21.0
하도해변,제주특별자치도 제주시 구좌읍 해맞이해안로 1973 ,관광지,자연,자연관광지,해수욕장,1968.0,6.0,194.0,30.0,23.0,19.0,48.0,25.0,19.0,30.0
한담해변,제주특별자치도 제주시 애월읍 애월로1길 26-4 ,관광지,자연,자연관광지,해수욕장,2485.0,6.0,210.0,23.0,18.0,30.0,38.0,45.0,23.0,33.0
한림공원,제주특별자치도 제주시 한림읍 한림로 300 ,관광지,인문(문화/예술/역사),휴양관광지,공원,8246.0,6.0,677.0,108.0,88.0,95.0,132.0,118.0,60.0,76.0
한림항,제주특별자치도 제주시 한림읍 한림해안로 192 ,관광지,자연,자연관광지,항구/포구,3006.0,6.0,280.0,48.0,37.0,32.0,44.0,45.0,36.0,38.0
해맞이해안로,제주특별자치도 제주시 구좌읍 김녕리 ,관광지,자연,자연관광지,자연생태관광지,1205.0,6.0,110.0,15.0,17.0,11.0,23.0,12.0,17.0,15.0
협재포구,제주특별자치도 제주시 한림읍 협재리 ,관광지,자연,자연관광지,항구/포구,727.0,6.0,72.0,13.0,9.0,11.0,14.0,5.0,12.0,8.0
협재해수욕장,제주특별자치도 제주시 한림읍 한림로 329-10 ,관광지,자연,자연관광지,해수욕장,33373.0,6.0,4290.0,650.0,593.0,621.0,754.0,724.0,431.0,517.0
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산44,관광지,자연,자연관광지,섬,2050.0,6.0,254.0,33.0,28.0,61.0,42.0,43.0,21.0,26.0
형제해안도로,제주특별자치도 서귀포시 안덕면 사계리 3682 ,관광지,자연,자연관광지,자연생태관광지,1084.0,6.0,84.0,14.0,12.0,8.0,18.0,6.0,10.0,16.0
혼인지,제주특별자치도 서귀포시 성산읍 혼인지로 39-22 (성산읍),관광지,자연,자연관광지,자연생태관광지,3739.0,6.0,1042.0,123.0,157.0,118.0,160.0,160.0,144.0,180.0
화조원,제주특별자치도 제주시 애월읍 애원로 804 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1388.0,6.0,146.0,34.0,19.0,23.0,28.0,22.0,9.0,11.0
환상숲곶자왈공원,제주특별자치도 제주시 한경면 저지리 2848-2 ,관광지,자연,자연관광지,자연휴양림,6303.0,6.0,527.0,87.0,72.0,67.0,96.0,87.0,62.0,56.0
휴림,제주특별자치도 제주시 애월읍 광령남서길 40 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1637.0,6.0,189.0,32.0,31.0,21.0,27.0,37.0,30.0,11.0
휴애리자연생활공원,제주특별자치도 서귀포시 남원읍 신례동로 256 ,관광지,인문(문화/예술/역사),휴양관광지,공원,13757.0,6.0,1024.0,140.0,223.0,191.0,134.0,148.0,87.0,101.0
흑돼지거리,제주특별자치도 제주시 일도일동 ,관광지,인문(문화/예술/역사),체험관광지,이색거리,924.0,6.0,86.0,10.0,10.0,11.0,18.0,9.0,16.0,12.0
1100고지습지,제주특별자치도 서귀포시 1100로 1555 ,관광지,자연,자연관광지,자연생태관광지,14221.0,6.0,370.0,55.0,59.0,51.0,55.0,60.0,39.0,51.0
